Hash,kingdom,phylum,class,order,family,genus,species,max_pident
7de1cbcb49afca23588ea1e2169dca0a846bf862,NA,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,83.099
ae1f45a7a4c0f5913dd1e43d9ac47dfd6d64dc4b,NA,NA,NA,NA,NA,NA,NA,81.116
88fcc9f173bb7069a3f2b34468eccc499f10f6a5,Metazoa,Porifera,Demospongiae,Tethyida,Hemiasterellidae,NA,NA,76.596
f29c251014f7e47ce18f1b3d6a09a6f1715f3fc9,Metazoa,Porifera,Demospongiae,Axinellida,Heteroxyidae,Halicnemia,Halicnemia gallica,100
1379d02b98eec3cb78c66fe948b3ece31758f63c,Metazoa,Chordata,Chondrichthyes,Squaliformes,Etmopteridae,Centroscyllium,Centroscyllium fabricii,99.681
55ba51cb2f756952137382781e689b1cf9b65580,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
e1b4388b01f83bcde1cc5b54fc6871acd07f280a,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,99.042
d7a94766a6d68627e82c594815cab94bef1aaa55,NA,Oomycota,NA,NA,NA,NA,NA,79.655
f8727902a0648f8151edb1b1053aff719be3cbc8,NA,NA,NA,NA,NA,NA,NA,92.971
5abed67974734697cf324d9120f1d00b714dde5e,NA,NA,NA,NA,NA,NA,NA,81.15
f05807b13a0ba52bff4378377f71bf36c7243a9a,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
2ad54902cb598c63ccfee89a89b438c3a3d1b43c,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,80
f0eaf9d6a36b01e855a87ec05a206b75b4b2c2e2,Metazoa,Chordata,Chondrichthyes,Rajiformes,Rajidae,Leucoraja,Leucoraja fullonica,100
ecb1120b32ad49afe1149af42bfb8f6188765f73,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
4c150135bb565dc2e5f3d96d27eec1a944556300,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
d1046852378c26283107f6ba4ad5b3b7fab02723,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
82d72b37e8b13857cfc2b26cd1854fad7975484e,Metazoa,Chordata,NA,NA,NA,NA,fish environmental sample,99.681
8a740a6527836f94d43aeeb1faad0345eb6ad2dc,NA,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,NA,87.192
cddc4df1cadddadd2ef8ac52ecec3cb19a9cdb3c,NA,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,NA,78.829
2430503c92e1b48bfa7a90cfcb9da08702c6ee6d,NA,NA,NA,NA,NA,NA,NA,81.481
60bdb1b42c97ebd6281068254d34ae3c663be6cb,NA,NA,NA,NA,NA,NA,NA,85.623
96db8b7135c0d3de174358526c59354610cafc2a,NA,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,79.424
5650b43f5ea220de22c17b21acec615a227f7011,NA,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,NA,NA,78.764
aac7d73aee5c50602545e1b163ff0f0a2f695a25,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
268f13bdb22f603b36a8d3816ac85f24d2f0dc5d,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
071e271cddb1931fe23425e30db2808b8d617106,NA,NA,NA,NA,NA,NA,NA,88.141
d3610d1e8a2a64c9c172e2d66be1a4dc5fe00613,NA,NA,NA,NA,NA,NA,NA,84.577
ebf3499d73eb3904412c0d7acbcd160e64ba375b,Metazoa,Chordata,NA,NA,NA,NA,fish environmental sample,99.681
a0f50a38baf4c6d3c20cacab1d66fbd0b42d0b0b,Metazoa,Arthropoda,NA,NA,NA,NA,NA,79.93
6b404965f2c2a39dd758120cb52bde71cc24b45a,NA,NA,NA,NA,NA,NA,NA,79.866
d0e7fc10597fbd4e38adfa9ec129815add14008d,NA,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,84.459
31aa1d7d772f3d52d7dd97e3ad6dc24bcc3bc9db,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Scopaeus,Scopaeus gracilis,78.261
75820e4b9d9b9b802088b39016c4101eb2c99100,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,NA,NA,99.655
a144aa4ef113558bc929f0a188fe9718e82fdb05,Metazoa,Chordata,NA,NA,NA,NA,NA,99.681
768f65645daea8b4c23bd696810bc7277a6a0f99,Metazoa,Chordata,Actinopteri,Argentiniformes,Argentinidae,Argentina,Argentina silus,99.681
6c586336bf5aaf872cc24caa43f7ac7514893410,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
7a3046976ffa7970669ddd5778eb18760541f2cd,NA,NA,NA,NA,NA,NA,NA,79.298
a6b0ed9c4ce02a0ae9822172bfa3e5ab85c7b066,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mariniflexile,Mariniflexile sp. TRM1-10,77.401
0ad5dbac497d22b293e877ebd556a08c5b0c1bab,NA,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,NA,87.192
c1dbe5196946aa2ebdf5a21dfc3a18991cdf38fc,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter sp. NJDZ03,77.966
0e8a3abb6aedbbe2f7152cbf01bba0b00192334e,Metazoa,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Lepidorhombus,Lepidorhombus whiffiagonis,99.677
22d06f7cd0976d71e293d10a216810f605605f9c,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,82
fa2b4900047f5d081665a09148ce241c77cf359f,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
52d351a20edba8dd90246dc414d9f3463fcabbf5,Metazoa,Arthropoda,Insecta,NA,NA,NA,NA,83.165
88c770625ab5682b05d7710beda15276461aeca5,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
fa33954b826450b399ad784bf6979c1c0cfb56cf,NA,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,NA,87.192
5f5d3f1401fc8e3dc3413475fa4eeee075f75a9e,Metazoa,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Lepidorhombus,Lepidorhombus whiffiagonis,99.677
276c1540c5796320f7675ce93ba9af3a2f4995c5,NA,Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Grateloupia,Grateloupia catenata,76.534
189ad742f7c5350a4d3f18b3bfae1131fe265128,NA,NA,NA,NA,NA,NA,NA,79.92
fc1b031c650da2d6aae174da88775ea7ddb7d600,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
49cc912aeb5a8963366d0c6e29422538c3a74e15,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
8f0bc203ce63d026b7165f3d8577c6d81f544b93,NA,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,83.217
dc52d9f37f7303a8fec5bdf2aac29cdd2aa3f3d9,Metazoa,Cnidaria,Scyphozoa,Coronatae,Periphyllidae,Periphylla,Periphylla periphylla,99.681
34eb9d55c4c3efc5c86edd308cb88234b458a574,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
a02c3b16a2ea8b967a7c9221c32e3b27675ad5c3,Metazoa,Chordata,Actinopteri,Gadiformes,Gadidae,Trisopterus,Trisopterus minutus,99.681
873908e952c383394940460d81669338ffe9c36b,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,80.226
6f98e637735b187cd156c79b8f022a0bc63d5fc5,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas pusilla,100
7d50b92ac557759c682506e29ee7252dd4e7ec04,NA,NA,Phaeophyceae,Ectocarpales,Acinetosporaceae,NA,NA,79.061
c93786a97beb6d8c1ce4fb32d7bce2d991a2e68a,NA,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,NA,87.192
7bd0e5a0c5d3d2ca4429dbd9b33f01f07570648d,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,Bougainvillia muscus,98.083
e9ece94f1e4267cffd8bb4a4b68ca65045d5f794,Metazoa,Arthropoda,Hexanauplia,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus norvegicus,99.634
b7cfec359268128fdd56946b373d84a0e35610aa,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,Exechia,Exechia sp. BOLD-2016,80
55275cb72893b12fd8e864d1d1d525085130e9ff,NA,Pseudomonadota,NA,NA,NA,NA,NA,80.208
d2348e36b3c61a6fefd236a9e63581b44b246c63,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
a54756170781e26d23ad524b0c3906c9cf588e3f,NA,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,NA,87.192
ae03d9ecc1d6494ca21612971e6806a2caf79119,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Sphaerocorynidae,Kudacoryne,Kudacoryne diaphana,95.498
cc93efae651f374b4496d21fa914a945bfa8bbe7,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,NA,NA,77.606
5a177b7a899e80411c207e11a2303653be59b7e0,Metazoa,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,Scomber scombrus,99.681
c1f1a947395d8ff580e097eb4e7c4ef92c74ec7d,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
35954288a9021f9ac9696a301cb7ef6682813392,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
ead6eee20bf0c09f286030c50abfe756067245a2,Metazoa,Porifera,Demospongiae,Tetractinellida,NA,NA,NA,99.361
a6525a0e2d0d3dc97a1219d9dc039c4fb1dd389d,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
45cf4f1ff607ee5cd812aa071f50e73ea703f1a8,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,99.042
389fd60140aa5f9125476347f63e0d37229289fd,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,NA,NA,99.656
95c7e48eb66a1654a60c90ff27e84ad0e1137005,NA,NA,NA,NA,NA,NA,NA,80.427
76ee20e5ba939fad88048f0216b648ce7954de24,NA,NA,NA,NA,NA,NA,NA,79.661
99bf3c5b28952d82647f124532a707840c24d77a,NA,NA,NA,NA,NA,NA,NA,83.333
17809cbeefe557627fd8197ff2248f542d17a658,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
206dc620b6e47c7ec604d64d21e408ec1acb2b76,NA,NA,NA,NA,NA,NA,NA,84.568
b63197b0ffb338e6c6b463d29da875ed44e63035,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
7e8957b67d128d10762f5773e118b0ef21862418,Metazoa,Echinodermata,Echinoidea,Camarodonta,Echinidae,NA,NA,99.361
a3b7878457ad328ac1af1bab77c82feedc314c2d,NA,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,NA,98.168
147926f145226aa9d4f7d549c559862452a60aff,NA,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,Vesicomya sp. endosymbiont,78.986
62a607b4962ac6a7dd46a27ed413edf355faa2c7,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
f5540fd4fb6bbb99867c2b7b7611a4f36b823c84,Metazoa,Porifera,Demospongiae,Tetractinellida,NA,NA,NA,99.361
386c53fecdb308ca61fb7a141ae91296976ed046,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
b0adf53ed7d3ed2117325fbc595f9f2b2174943f,NA,NA,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria sinclairii,76.471
96ac4ca956f115fdb0bfab9b20dc60f916443378,NA,NA,NA,NA,NA,NA,NA,80
c0780d4592e16650cce02209a470a051c3329373,Metazoa,Echinodermata,Asteroidea,Velatida,Solasteridae,Crossaster,Crossaster papposus,100
710719cdf6098a5070769045250bf090159fbe16,Metazoa,Chordata,Actinopteri,Argentiniformes,Argentinidae,Argentina,Argentina silus,99.681
3caf56e681b6f0fd46c10d1af0adcd699d0607ec,Metazoa,Porifera,Demospongiae,Tetractinellida,NA,NA,NA,99.361
d6326b55b47799f8aae225ae76a5c576ab150f90,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
25a5597084895a7924894669c9daeee233551758,Metazoa,Chordata,Actinopteri,Perciformes,Sebastidae,Helicolenus,Helicolenus dactylopterus,100
7690e06ed5ce74548188b0fbb7741b5fb050a375,Metazoa,Porifera,Demospongiae,NA,NA,NA,NA,93.75
a8605675c521446697a6e26d7c4587b21f90e5fa,NA,Oomycota,NA,NA,NA,NA,NA,79.655
40d06392b6d610271a1b2417dd0970d7266ba662,Metazoa,Chordata,Actinopteri,Perciformes,Triglidae,Eutrigla,Eutrigla gurnardus,99.681
d105cc3f46086648ec8d13b8dbf851c66067f740,Metazoa,Porifera,Demospongiae,Biemnida,Biemnidae,Biemna,Biemna variantia,100
6f553ac7c1c33692bc139c603b95c7384005e930,NA,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Gibsmithia,Gibsmithia hawaiiensis,79.018
1f3665465d3a77d1ebb8d62e7385b64d3a133b64,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
6030bf721043d115a1cf05723702a0fff864fafa,Metazoa,Chordata,Actinopteri,Gadiformes,Gadidae,Trisopterus,Trisopterus minutus,99.681
2a78e423866a5c361be808e227ebf1f97b9119f1,NA,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,NA,NA,79.039
b9b38baed01c943f5a992d6afd3da7a717ca4c2a,NA,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,NA,87.192
7c14d038fcd0309d57a4ba0f8c514e50d1ab6c21,NA,Rhodophyta,Florideophyceae,Corallinales,NA,NA,uncultured Corallinales,77.419
d217d264253024d48b543b957681a4f07bc68b9a,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
089113531e63fd6ab747f966a34d95defc6a9b26,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,81.126
75f099166765496df977068c97d3bf167a2b1458,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,81.587
9b0c1d19db31990729d79fb3d1ff0418fdf6b236,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.722
7be2a018416b265af799a070dff073224b4fc882,NA,Rhodophyta,NA,NA,NA,NA,NA,77.288
b8e79cbaa0e7d98e89ad26a12d3546403e660bbd,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,NA,NA,83.974
74ec90d50cd733f278fc10f7dd4152e7f14b8f81,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
f46861f1d753d689bfc7c9807279c2db7d68b7f6,NA,Bacillariophyta,Bacillariophyceae,NA,NA,NA,NA,84.88
ce1a82e5eee9c0b2fce857846df2df2e4f19c1e7,Metazoa,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius merluccius,100
8f7aa348b0abda900320b555ea61ab947d21ee52,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,NA,79.779
8732454685a0a9258dfdb1011586b6c0702f9ea0,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,82.824
ca0580ca2e69807ec203adbb41e1ba8c7c0596d3,NA,NA,NA,NA,NA,NA,NA,81.818
1e0e89ce32beed2125926f154a27e2a2f5b91b96,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
ec30fba80db7dad6c6e0de54031fa129f72435b6,Metazoa,Cnidaria,Anthozoa,Scleractinia,Agariciidae,Pavona,NA,100
a1bb5176a34fcab87dea583dccf3ef7be32424e8,Metazoa,Chordata,Actinopteri,Perciformes,Sebastidae,Helicolenus,Helicolenus dactylopterus,100
e3a223ba4389cbd343dc1e0ed9fc1c184903bb7d,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
605282b5011d4a1ede451d580fca858adf46c249,Metazoa,Chordata,Actinopteri,Argentiniformes,Argentinidae,Argentina,Argentina sphyraena,99.681
a6c3608920bda942616f01aea642209bd95e0c8e,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,99.66
e233a9ddc51a874d7d527fcc0d759681b3c58509,NA,NA,NA,NA,NA,NA,NA,85.619
ecbcc3bd709776326a720729ad74c020c160aa3a,NA,NA,NA,NA,NA,NA,NA,80.065
075a1ad33202052c8505dd2026c074775292495a,Metazoa,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Todarodes,Todarodes sagittatus,100
ce9d098e0889a9e25d2092f8d7d04caafbcfe49d,Metazoa,Arthropoda,Insecta,Diptera,NA,NA,NA,81.338
6478421bedafc0d08e98bdbf8fcc7a038f18a2f2,Metazoa,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius merluccius,100
e98360954b767c92936c140435507b6beaecb698,NA,Rhodophyta,NA,NA,NA,NA,NA,77.288
2e015945807f225ccd555fd27a836d518be10f29,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
d6bb9f6f007234a0f334184a7f4f6519ec81579b,Metazoa,Chordata,Actinopteri,Argentiniformes,Argentinidae,Argentina,Argentina sphyraena,99.681
39cfbadcd12d76813aae03951077cf558ac80290,NA,NA,NA,NA,NA,NA,NA,78.423
b8afbfa19442c3d3ff76bd2a4f8cc4bf25367e25,Metazoa,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Parastichopus,Parastichopus tremulus,99.681
715e091e497edbf69402c130017a10fb2a6b3b91,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,82.935
2b0c45a7d87d1e26672c1e32262e2ccfba2a8e5a,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,98.722
974db3dfe4c7c35eb84cf07118c600ff026f0fd0,Metazoa,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas,Phorbas bihamiger,96.599
a2832d3090aa0b89595bd17af8b3380334b2a09f,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
8aaecac0e73ae0f0ea168309e9214c5ac590bc0c,NA,Bacillariophyta,NA,NA,NA,NA,NA,83.73
7ca14ae362a1758de275c71310bc6ce464dc9c3a,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Bathycoccus,Bathycoccus prasinos,99.681
b5b4f4d7b168de81b399d901521ba5cd009e9d17,NA,Rhodophyta,Florideophyceae,Ceramiales,NA,NA,NA,79.392
0e89ca68844cef26224b2c7bed2e9ce711a6dd77,Metazoa,Porifera,Demospongiae,Tetractinellida,NA,NA,NA,99.042
5513519660c76208ece64cb122abcb9573411974,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,99.66
bbace094758fc1acc42e3baca446d7458c20db31,Metazoa,Chordata,Actinopteri,Carangiformes,Carangidae,Trachurus,Trachurus trachurus,100
6f78173c7cf502a2e8127fa4e1f0bd9e214e4cb3,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
ea8b69eb4dfee35a12eea07f997b1b623d3e521f,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
e88c35056699f0e7d9bc9efa471c25e5136e5888,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Tubulariidae,Hybocodon,Hybocodon prolifer,99.615
53cb76035abf741a448920aa79c2db770949e7ac,NA,NA,NA,NA,NA,NA,NA,81.788
80d0283bdc02a94ca823da7c495a54e9a149af2d,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
051ee6251a30bdda7d4bf13f83ac2b594de8a26b,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
3ca44e74913f5f3a469e75a6236b43af8bbb3d60,NA,NA,NA,NA,NA,NA,NA,89.744
e2c8919cd21fd9ab0c2c4dd377b0ad30b0a2cc4e,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
f81553bcff1a5c1bac01b18aba34d7e752dde37d,Metazoa,Porifera,Demospongiae,NA,NA,NA,NA,93.75
f0e2134a9a2b79eae3ca2783126034fd9c698636,NA,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Callophyllis,NA,78.731
ececfd6943d58c21f1a367ac9f62602835b04b92,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,80.966
8fa78166c1fad420b48a4933fc4feb0e7b4d878e,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,NA,NA,NA,90.415
0f22d091de0daf682989a5a61ab24e2ebc630d97,NA,Haptophyta,NA,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa,100
7be9b1e29a01bbf1b1fce56f741c9042cc39bdf7,Metazoa,Arthropoda,Insecta,NA,NA,NA,NA,81.404
7dcf0971b1a79ea4b12085c8b70b60b67b5c95f8,Metazoa,Chordata,Actinopteri,Gadiformes,Lotidae,Brosme,Brosme brosme,100
f84c1cfffbb5fd25c9983ac23ab82dae28b3f47a,NA,NA,NA,NA,NA,NA,NA,80.162
4d68312100db15d8f13241bbb9883be7caf1c763,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,80.734
7e5cbb8bfc4ff7cda1fd74752397c2a258251ee1,Metazoa,Rotifera,Eurotatoria,NA,NA,NA,Bdelloidea environmental sample,79.221
3b19fb642c66db51eef3c2635f42eb2946fb5841,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
4398d8f74a1ff615101b0a52d7515c34340f4211,Metazoa,Porifera,Demospongiae,Tetractinellida,NA,NA,NA,99.042
8ba7f1a1ede9b4fd258b8b4a15c9653837721dbf,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
902b2db0e4020dc98ae016d148560978fd493d2e,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
58ecb66e617a7d03c22be36773bafad39b85af85,Metazoa,Porifera,Demospongiae,Tetractinellida,NA,NA,NA,99.361
da5885e9a2fcf69493de9adb65cde4600bd8c08d,NA,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,NA,85.664
afb682f933748c279f83a85d95282e9d97dcb142,NA,NA,NA,NA,NA,NA,NA,81.185
f2e06a5b86c5bd2a84665f37b27518eb0e16efa3,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
a54d73f44fc0407d8500cbec6267c99052935bbb,Metazoa,Arthropoda,Insecta,Coleoptera,NA,NA,NA,85.761
6d864bec38fdf26f1a60796cb6a4f348faa3737d,NA,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA,78.417
2e0c0f4a659d49d6751b72c5fdfeeb620b5112ac,Metazoa,Arthropoda,Insecta,NA,NA,NA,NA,84.155
43a90ce7e1cbecf3ef22fc713fc4a7324b2631b2,NA,NA,Dinophyceae,Syndiniales,Syndiniaceae,Hematodinium,Hematodinium sp.,98.837
1eaceb046472588507f4e54bbd7a90631bde216e,NA,Nitrososphaerota,Nitrososphaeria,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,NA,87.192
8e69070deb50a10e1503a3c637dccf60be85030a,NA,NA,NA,NA,NA,NA,NA,78.114
d88beb23caa384c02365bc8e539edc28848236ef,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
a4b6966536375933610b90639196408c26d10f83,NA,NA,NA,NA,NA,NA,NA,83.665
0bbd9e6e4f9cb9850d36f5dcc97252434e182e8b,NA,NA,NA,NA,NA,NA,NA,87.5
aab735ceda9810ce38bcf5f879ff0dc59dfbc4b1,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
cea6f58e1100a40a29c3dab1a495163ca54f2dfd,Metazoa,Arthropoda,Insecta,NA,NA,NA,NA,79.182
9d49e77a814f7cd281ea83a6c5debe9bad6abe89,NA,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,NA,NA,86.735
98fa4328f127eb5f56cca253c240cacfc2563594,Metazoa,NA,NA,NA,NA,NA,NA,96.166
96d01fe42b6c98fa7921c61065a95de91fc6f15d,NA,NA,NA,NA,NA,NA,NA,88.274
fe39ea3ebe94fbfd7d0536898bb8827852133b66,Metazoa,Arthropoda,Arachnida,Araneae,Linyphiidae,NA,NA,75.758
aa52131e40ed830b0c93f03602c2706379f14a56,Metazoa,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,Scomber scombrus,99.361
5922b60ce787c88b5aecaaf9867790c827a34ba5,NA,NA,NA,NA,NA,NA,NA,86.901
edfcf589380402e0199270fa3a6443cfb5e91fa3,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
1e72d0f8325da934b7d4e65c09de7a2b8ad9dce2,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
b0a8884d70d298ddef5dd7891e0b2597ceea6b2f,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
f547cb98f5e20bf6912cfcce1a1b0b3f5404b1ae,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,NA,NA,99.655
95d5aa4d1301075ff24871865da0a6ba92e33f7e,NA,NA,NA,NA,NA,NA,NA,79.699
c36473807ca36e86ec810f7e45b05019346a46f7,Metazoa,Arthropoda,Malacostraca,Decapoda,Potamidae,Longpotamon,NA,77.239
87ba34175cc95c85900e28e76154413504008538,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
07848540a0663e2d37a70a6c36dbc24aadbfa909,NA,Discosea,NA,Himatismenida,Cochliopodiidae,Cochliopodium,NA,99.042
d98358bfd3eece79e822c4efde057fdd8762a16c,Metazoa,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,NA,99.361
8ed96f6e553f043869b909c59e955499db175280,Metazoa,NA,NA,NA,NA,NA,NA,87.22
817be709ac858cde01a8c59c55ffb78da8c0b8d5,NA,NA,NA,NA,NA,NA,NA,80
15d24701be1259619c9738d80e500d489f48a585,Metazoa,NA,NA,NA,NA,NA,NA,82.437
d7851cef334e1b6e7e43166bc42bb654a820eaaf,Metazoa,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Reinhardtius,Reinhardtius hippoglossoides,99.681
b19651b511f9c521d5173d95f1a47392c43326e4,Metazoa,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,NA,99.681
